,geo_id,medSalePrice_2025,homeSaleCount_2025,cagr_med_price,cagr_sale_count
5415,9cd7eab982c5c35bcd6f05d732d333c5,310000.0,21.0,113.2866,28.0579
5369,b508f5dc4143a48154f0ff995b081678,1215000.0,16.0,94.5498,13.3033
136,5b55d57472de1efb82e58cc003f53b78,487000.0,14.0,93.7097,-29.527
13406,6a62dc1d0f1a59ae0c3de95037e1b683,323800.0,18.0,91.6489,14.4714
19553,d7926013088462e0208e1edce50bf340,1756090.0,11.0,89.0273,-5.4163
6926,f236f249dc63daf84dc4d4bde3a9b1b0,330750.0,18.0,88.0022,-19.1032
19512,8f3ec7cc1c199a0a566221bee1aeaa9c,344741.0,160.0,87.2598,103.449
10010,197768fd33017b2e0aa67693d2d744d4,313337.0,24.0,77.9292,-25.9054
17189,47aeb129a92c6451dcd2e2e474ecd14a,532500.0,12.0,71.3199,-18.2942
6931,f2df79a328f5b6178376d82ce494a8cd,296000.0,12.0,58.0314,-32.4894
19329,8e95c9e44782db4672d44708c54afc8d,187500.0,59.0,56.9471,-24.1121
24135,428ac32e65a29c74e0859ca6fb3909f2,270000.0,11.0,56.8274,-5.4163
18095,7857d00a02713eb0e9c8167e37b088c2,397500.0,15.0,56.1637,2.3264
5657,79092f0808cc3e5b09d2361978dd597d,595500.0,12.0,55.7879,-7.1682
13662,4439a3b7af07e8fd3cb9cb6e434a0876,403500.0,74.0,51.9551,28.3476
11370,664f3ac3647330f9dbb2a592140a4407,1000000.0,15.0,49.3802,4.8856
5059,8d8a37f6eef2057fcda83a8dc8518569,875000.0,13.0,48.9089,-14.7735
5800,069c8c2a9c84836bddeb535ef39cd003,563000.0,36.0,47.3438,2.9428
248,625da3f94be6ea60e6c22f2160d762fa,293900.0,26.0,47.0119,2.704
9078,c5b1e1e977f1498cce5e4dc8136af383,1122500.0,88.0,46.9479,-6.5987
18256,39cb92c14fe6b98254f9e5e3aaf2e99f,725000.0,15.0,46.6341,-11.9851
21562,d12008fc92486137077ea62ecc2c4611,608500.0,17.0,46.0062,-28.7502
4573,c2ec5f675a25b63be0b7897412cb9ad5,630000.0,65.0,45.7445,6.3751
21577,aa29b4848b43882dc702d68d854f8d66,399000.0,19.0,45.326,19.9832
20807,3df74c33036fafe19bd1fd8820d1959e,772500.0,37.0,45.2006,-19.9017
24324,109050e3e7b9387b0f5bb8ec64018450,280000.0,13.0,44.5267,2.704
21051,2ce2bc5a7ab1410eafe5380e17f806a2,976000.0,31.0,40.7539,13.8625
4938,d2bb34fc74900ae3a84cab7d472be904,1200000.0,57.0,39.1897,-23.8339
9086,e4902f50628b7e78390f15db3d2acbe2,1075000.0,33.0,39.1776,-0.9902
21738,549965245644907d546fa74add98dfbc,293951.0,26.0,38.7695,33.207
21402,99cd97adaf43d3a2de0b28cb274d8e76,987500.0,27.0,38.4003,-13.6946
6477,b725efa26ac2f72e70c318ce4f1ec3f2,333500.0,12.0,37.0699,-2.6328
17547,28d44a935b8c97a63701dc4600c9b1e6,1500000.0,21.0,36.4834,-10.2005
23248,0c783e06032e8d7f44cea3156b9668c3,912900.0,27.0,35.8214,-32.5534
17425,4c7caecd55ca46a92e4cf02c379e2a41,889000.0,11.0,34.8542,-18.0679
9489,caf65b226f768901fe5874447094984c,267500.0,170.0,34.0706,1.2049
5091,ce426c629f96e30ac6440cb54c813564,619000.0,63.0,33.9588,-5.223
24039,dbf2a76b57798a28fe780507e99d75fb,186750.0,57.0,33.7792,-2.2354
9508,a7f2681f764cd887bef4e81819a7b773,177500.0,14.0,33.2639,0.0
5769,c8e14ff4bd42a76d3b8eb46312fa8a7c,480000.0,46.0,33.0057,25.9921
2151,bdf967a1861d816aec4fbe6acb01a3f4,1020000.0,13.0,32.3977,9.1393
12115,4de819028b87e823b5fcf70c1db39d1d,345000.0,62.0,32.0006,-6.9677
18447,dd53d70f5d931f4eb5b86213e4298abf,190000.0,17.0,31.7928,15.6162
5742,40e8d4992382eb5c36f6b83eebb5e31a,226300.0,44.0,31.289,24.139
21273,90d50a72da6e319966d4d977da4bf032,165750.0,18.0,31.136,-13.6946
16853,6d9778077947349aa2f19d83b7778222,1055125.0,11.0,31.0552,0.0
4956,e46beccc672be0eb2f4b4a4bebb3024d,995000.0,86.0,30.9801,-8.1544
20199,50db1e0ec4db06a680d5f1851bef1995,478125.0,40.0,30.6793,-31.0448
20967,56388478b4fee6758162fee4a36c5521,400000.0,13.0,30.4956,-23.4671
17055,81e21d63839c164bb35dba61c9ea796d,166000.0,11.0,30.3214,-7.7241
13304,aa59efff00e85f236c6867498c51b03e,184950.0,10.0,30.2236,-17.7929
10548,a48309eacb2306d0a96fe9cf18cda254,190144.0,10.0,29.961,-8.374
10349,385c5d649ce31012cb2ad12db229ebf3,1203515.0,44.0,29.8264,-13.9268
23979,1ccfc00f95f9f3891b2ff2d26babbd4e,185000.0,39.0,29.5938,-9.719
10940,8ee386e9d8b392bb32bedb522acc8b9e,343250.0,10.0,29.378,-10.6096
9822,6c94a56c6602087a60a8c3458fcc4a56,1196341.0,14.0,29.2981,-2.2735
2371,d54e5ae4c3e620658e393bc30117ac60,550000.0,247.0,29.2035,29.3989
9146,7e888a5039b2f2a09627db0c51b34d37,376954.0,172.0,29.1467,-12.0702
13439,8acb57492573a284f87d9fe4032768ac,182350.0,22.0,28.9721,0.0
6834,b86816430ea053293d11bd6e87471af8,148000.0,28.0,28.3476,25.9921
24144,ab02395f2ee1ecfe1f860879ef4307ca,179200.0,50.0,28.2251,2.0839
17031,68c5df6820b53b921c7b424a31b25adf,234500.0,28.0,28.16,-11.2096
19480,f6cc4ec8b3442aa8ba7bf06c96ad643a,210000.0,13.0,28.0579,-11.8823
9003,1f18b744dd677e62daaa0a2d2287d437,170000.0,45.0,28.0328,-11.9851
11796,c494391804e153f5c3163fedcabf5652,285000.0,25.0,27.1935,7.7217
19825,736b3baab260c0039a16725b22068bdc,1072500.0,10.0,27.1202,-8.374
8105,a652564bf99dd7a81ef412c3f029ac21,795650.0,24.0,27.0672,33.8866
19557,27e5517c2757626b07b9a84afa94488b,327500.0,56.0,26.9688,8.3707
17366,fb813789b9d28ff0fa76406b745ed954,345000.0,22.0,26.6067,-12.642
10372,26fda78def48430a7d36a0d9678650bf,827625.0,18.0,26.4392,-6.4702
7884,690412d0808bba7988193a2133c40efd,232450.0,24.0,26.4379,-18.904
13693,c43eb827bbae3494790f766a0490109b,454750.0,10.0,26.4339,-8.374
2431,f6923ed81640da0fc5d48d4a2c9d6786,477750.0,56.0,26.2348,-11.2096
21358,f5c7d5d7a2b152c3ae3d7d826d7a0ac3,174000.0,20.0,26.113,12.6248
21659,4a666dac04f811ce8d058fe1286eb143,220000.0,11.0,25.9921,-5.4163
5862,14a2d381dc3a2a45f8e50db7dbc5e904,500000.0,29.0,25.9921,-2.1985
11216,4a16652a6bf2027378aead4e1a8fde09,710000.0,145.0,25.9921,-5.5331
5220,c2c385a9fd6862806891d6071301867d,509500.0,54.0,25.9509,-20.8734
6280,ffaffaab65f88db1a827a3e5e533b4a6,903899.0,129.0,25.7007,19.8145
19069,4ccf768d938a35949dd2035595aa5d17,521500.0,14.0,25.6318,-8.0359
18700,0b1a8393ec977fdab14eb01739bc0a3d,180000.0,17.0,25.4142,6.6859
5248,1512cbbb800f047abe77a0a8b32ba95b,285000.0,47.0,25.4081,-23.7458
23568,8aabf92be518298ac517556a3b380b89,235042.0,11.0,25.376,3.228
