,geo_id,neighborhood_city,links
0,9cd7eab982c5c35bcd6f05d732d333c5,"Price End,  North Port",https://www.greatschools.org//florida/north-port/5133-North-Port-High-School/ ; https://www.greatschools.org//florida/north-port/5416-Heron-Creek-Middle-School/ ; https://www.greatschools.org//florida/north-port/5294-Cranberry-Elementary-School/
1,b508f5dc4143a48154f0ff995b081678,"The Hills,  Coral Springs",https://www.greatschools.org//florida/coral-springs/343-Coral-Springs-Middle-School/ ; https://www.greatschools.org//florida/coral-springs/383-Country-Hills-Elementary-School/ ; https://www.greatschools.org//florida/parkland/387-Marjory-Stoneman-Douglas-High-School/
2,5b55d57472de1efb82e58cc003f53b78,"Whitesburg Estates,  Huntsville",https://www.greatschools.org//alabama/huntsville/729-Virgil-Grissom-High-School/ ; https://www.greatschools.org//alabama/huntsville/722-Roger-B-Chaffee-Elementary-School/ ; https://www.greatschools.org//alabama/huntsville/760-Whitesburg-P-8-School/
3,6a62dc1d0f1a59ae0c3de95037e1b683,"Kittyhawk,  Dayton",https://www.greatschools.org//ohio/dayton/717-Kiser-Pre-K-8-School/ ; https://www.greatschools.org//ohio/dayton/714-Stivers-School-For-The-Arts/ ; https://www.greatschools.org//ohio/dayton/708-Wright-Brothers-Pre-K-8-School--Grant/
4,8f3ec7cc1c199a0a566221bee1aeaa9c,"New Hampstead East,  Savannah",https://www.greatschools.org//georgia/savannah/6911-New-Hampstead-High-School/ ; https://www.greatschools.org//georgia/bloomingdale/9144-New-Hampstead-K-8-School/ ; https://www.greatschools.org//georgia/pooler/2406-West-Chatham-Elementary-School/
5,197768fd33017b2e0aa67693d2d744d4,"Brownsville / South Padre Island International Airport,  Brownsville",https://www.greatschools.org//texas/brownsville/1003-Morningside-Elementary-School/ ; https://www.greatschools.org//texas/brownsville/1009-Lucio-Middle-School/ ; https://www.greatschools.org//texas/brownsville/1006-Southmost-Elementary-School/
6,47aeb129a92c6451dcd2e2e474ecd14a,"H.F. Johnson Park,  Racine",https://www.greatschools.org//wisconsin/racine/1564-Gifford-Elementary-School/ ; https://www.greatschools.org//wisconsin/mount-pleasant/1541-Case-High-School/ ; https://www.greatschools.org//wisconsin/racine/1558-Wadewitz-Elementary-School/
7,f2df79a328f5b6178376d82ce494a8cd,"Simonton Lake,  Simonton Lake",https://www.greatschools.org//indiana/elkhart/435-Mary-Feeser-Elementary-School/ ; https://www.greatschools.org//indiana/elkhart/8626-Elkhart-High-School/ ; https://www.greatschools.org//indiana/elkhart/439-Osolo-Elementary-School/
8,8e95c9e44782db4672d44708c54afc8d,"Warm Mineral Springs,  Warm Mineral Springs",https://www.greatschools.org//florida/north-port/2800-Glenallen-Elementary-School/ ; https://www.greatschools.org//florida/north-port/5416-Heron-Creek-Middle-School/ ; https://www.greatschools.org//florida/north-port/5133-North-Port-High-School/
9,428ac32e65a29c74e0859ca6fb3909f2,"Turnberry,  Newport News",https://www.greatschools.org//virginia/newport-news/1117-Kiln-Creek-Elementary-School/ ; https://www.greatschools.org//virginia/newport-news/1125-Denbigh-High-School/ ; https://www.greatschools.org//virginia/newport-news/1133-J.M.-Dozier-Middle-School/
